Summons_Number,Plate_ID,Registration_State,Plate_Type,Issue_Date,Violation_Code,Vehicle_Body_Type,Vehicle_Make,Issuing_Agency,Street_Code1,Street_Code2,Street_Code3,Vehicle_Expiration_Date,Violation_Location,Violation_Precinct,Issuer_Precinct,Issuer_Code,Issuer_Command,Issuer_Squad,Violation_Time,Time_First_Observed,Violation_County,Violation_In_Front_Of_Or_Opposi,House_Number,Street_Name,Intersecting_Street,Date_First_Observed,Law_Section,Sub_Division,Violation_Legal_Code,Days_Parking_In_Effect,From_Hours_In_Effect,To_Hours_In_Effect,Vehicle_Color,Unregistered_Vehicle_,Vehicle_Year,Meter_Number,Feet_From_Curb,Violation_Post_Code,Violation_Description,No_Standing_or_Stopping_Violati,Hydrant_Violation,Double_Parking_Violation
1359208987,15099JZ,NY,COM,7/30/2013,31,VAN,FORD,P,34790,10410,29900,20141231,18,18,18,907552,18,0,1145A,,,O,10,WEST 51 ST,,0,408,I3,,YBBBYBB,0700A,0600P,WHT,0,2008,-,0,,,,,
1351779266,41972JM,NY,COM,7/30/2013,14,VAN,,P,23190,24400,32710,0,1,1,1,915460,1,0,0400P,,NY,F,174,HUDSON ST,,0,408,L2,,BBBBBBB,ALL,ALL,WHITE,0,0,-,0,,,,,
1351777452,95359JU,NY,COM,7/30/2013,46,VAN,FRUEH,P,0,40404,40404,0,1,1,1,940471,1,0,1157A,,NY,O,47,TRINITY,,0,408,K6,,BBBBBBB,ALL,ALL,WH,0,2005,-,0,,,,,
1349784140,81745JN,NY,COM,7/30/2013,46,DELV,MERCU,P,12310,17050,17070,20131231,9,9,9,906258,9,0,1021A,,NY,O,43,AVE C,,0,408,F1,,BBBBBBB,ALL,ALL,WHT,0,2004,-,0,,,,,
1349784138,GGH5293,NY,PAS,7/30/2013,40,SDN,VOLKS,P,17190,10010,12110,20150523,9,9,9,906258,9,0,0957A,,NY,F,263,E 10 ST,,0,408,F1,,BBBBBBB,ALL,ALL,BLK,0,2001,-,3,,,,,
1349784084,GGV9542,NY,PAS,7/30/2013,20,SUBN,FORD,P,17070,12310,12410,20150515,9,9,9,906288,9,0,0905A,,NY,O,330,E 4 ST,,0,408,D,,YYYYYBB,0700A,0400P,BLK,0,2001,-,0,,,,,
1349784059,GEX5608,NY,PAS,7/30/2013,20,SUBN,CHRYS,P,18150,40404,40404,20150506,9,9,9,906258,9,0,0857A,,NY,O,729,E 58 ST,,0,408,D,,YYYYYBB,0700A,0400P,GREEN,0,2004,-,0,,,,,
1349784047,L273223,IL,PAS,7/30/2013,20,SUBN,BMW,P,17230,12210,12310,0,9,9,9,906258,9,0,0818A,,NY,O,654,E 12 ST,,0,408,D,,YYYYYBB,0800A,0600P,GREY,0,0,-,0,,,,,
1349784035,HRR7788,PA,PAS,7/30/2013,20,SUBN,JEEP,P,17190,12110,12210,0,9,9,9,906258,9,0,0811A,,NY,F,329,E 10 ST,,0,408,D,,YYYYYBB,0800A,0600P,BLK,0,0,-,0,,,,,
1347711594,RX290A,NJ,PAS,7/30/2013,50,SDN,HONDA,P,0,0,0,20150731,1,1,574,942232,574,0,0710P,,NY,F,,C/O WEST ST,CHAMBERS ST,0,408,D,,BBBBBBB,ALL,ALL,GR,0,0,-,0,,,,,
1335822835,49724JG,NY,COM,7/30/2013,46,DELV,GMC,P,25490,23990,15510,0,7,7,136,923025,136,0,1215P,,NY,F,228,MADISON ST,,0,408,J6,,BBBBBBB,ALL,ALL,BROWN,0,1988,-,0,,,,,
1335822811,97029JE,NY,COM,7/30/2013,46,VAN,GMC,P,10350,17170,17190,0,9,9,136,923025,136,0,1250P,,NY,O,65,4TH AVE,,0,408,C,,BBBBBBB,ALL,ALL,BROWN,0,1990,-,0,,,,,
1335821302,49724JG,NY,COM,7/30/2013,40,DELV,GMC,P,15510,15010,30640,0,7,7,136,915061,136,0,0145P,,NY,O,255,CLINTON STREET,,0,408,F1,,BBBBBBB,ALL,ALL,BRN,0,1988,-,0,,,,,
1335820796,37579JY,NY,COM,7/30/2013,14,VAN,FRUEH,P,34330,11110,11115,0,10,10,136,934216,136,0,1115P,,NY,O,606,W 28TH ST,,0,408,K2,,BBBBBBB,1100P,0600A,WHITE,0,2006,-,0,,,,,
1335819356,Z35CMX,NJ,PAS,7/30/2013,16,SDN,CHEVR,P,34610,11110,11115,0,10,10,136,922907,136,0,1013P,,NY,F,635,W 42 ST,,0,408,C,,YYYYYYY,ALL,ALL,BLACK,0,0,-,0,,,,,
1254069665,JGL3125,PA,PAS,7/30/2013,40,VAN,CHRYS,X,52030,81725,43040,0,83,83,720,912740,3720,0,1131A,1130A,K,O,220,INGRAHAM ST,,0,408,E2,,BBBBBBB,ALL,ALL,BLUE,0,0,-,0,,,,,
1335812180,GJA1005,NY,PAS,7/30/2013,16,FOUR,PORSC,P,34610,11110,11115,20130908,10,10,136,924819,136,0,0132P,,NY,F,635,W 42 ST,,0,408,D,,BBBBBBB,ALL,ALL,,0,2013,-,0,,,,,
1335647922,N67256,MA,COM,7/30/2013,70,LGTR,,X,18690,24890,10210,20120608,19,19,0,914465,0,0,0700A,,NY,F,155,E 85 ST,,0,408,C,,BBBBBBB,ALL,ALL,WHT,0,0,-,0,,,,,
1323311488,41994JM,NY,COM,7/30/2013,45,VAN,GMC,P,0,0,0,0,5,5,5,928640,5,0,0105P,,NY,F,368,BNEADY,,0,408,I3,,BBBBBBB,ALL,ALL,WHITE,0,1995,-,0,,,,,
1323311476,72695MB,NY,COM,7/30/2013,45,DELV,FRUEH,P,13610,45290,32900,20150630,5,5,5,928640,5,0,0100P,,NY,F,392,BROADWAY,,0,408,N5,,BBBBBBB,ALL,ALL,WHITE,0,2005,-,0,,,,,
1323311440,88404JU,NY,COM,7/30/2013,95,VAN,DODGE,P,13610,45290,32900,20130831,2,2,5,928640,5,0,0100P,,NY,F,380,BROADWAY,,0,408,K2,,BBBBBBB,ALL,ALL,WHITE,0,2005,-,0,,,,,
1341749046,56791JT,NY,COM,7/30/2013,14,F,FRUEH,P,34330,11110,11115,0,10,10,10,950947,10,0,0510A,,NY,F,604,W 28 ST,,0,408,K2,,BBBBBBB,1100P,0600A,WHITE,0,2005,-,0,,,,,
1341711195,K43150,CT,999,7/30/2013,40,DELV,ISUZU,P,34210,10910,11010,0,10,10,10,942857,10,0,0151P,,NY,O,441,W 22ND ST,,0,408,D,,BBBBBBB,ALL,ALL,WHITE,0,0,-,0,,,,,
1286246416,815M342,MD,PAS,7/30/2013,20,SUBN,SATUR,T,0,0,0,20141288,88,88,0,332116,BKTP,0,0724A,,K,,,N/S DEKALB AVE,E/O ST JAMES PL,0,408,D,,YYYYYBB,0700A,1000A,GREEN,0,0,-,0,,,,,
1290834374,42587JW,NY,COM,7/30/2013,46,DELV,FORD,P,65590,25270,25340,20141219,107,107,107,947582,107,0,1119A,,Q,O,189-17,UNION TPK,,0,408,F7,,BBBBBBB,ALL,ALL,YELL,0,0,-,0,,,,,
1294712779,578032,NY,PAS,7/30/2013,17,SDN,AUDI,P,14510,34990,35010,20131218,20,20,0,930130,TD01,0,1203P,,NY,O,15,CPW,,0,408,E2,,BBBBBBB,ALL,ALL,BLACK,0,2010,-,0,,,,,
1294712780,SWANK,NH,PAS,7/30/2013,17,SDN,TOYOT,P,14510,34990,35010,0,20,20,0,930130,TD01,0,0129P,,NY,O,15,CPW,,0,408,C,,BBBBBBB,ALL,ALL,SILVE,0,0,-,0,,,,,
1294712792,GCX7943,NY,PAS,7/30/2013,17,SDN,AUDI,P,14510,34990,35010,20150314,20,20,0,930130,TD01,0,0133P,,NY,O,15,CPW,,0,408,E2,,BBBBBBB,ALL,ALL,BLACK,0,1999,-,0,,,,,
1294712809,JFG9230,PA,PAS,7/30/2013,17,SUBN,JEEP,P,14510,34990,35010,0,20,20,0,930130,TD01,0,0126P,,NY,O,15,CPW,,0,408,J2,,BBBBBBB,ALL,ALL,BLUE,0,0,-,0,,,,,
1302497108,GBN7123,NY,PAS,7/30/2013,24,SUBN,KIA,X,11310,0,0,20140904,122,122,835,611,835,0,1255P,,R,,,GREAT KILLS PARK,CROOKES PT,0,408,D5,,BBBBBBB,ALL,ALL,SILVR,0,2011,-,0,,,,,
1307935217,H50DHM,NJ,PAS,7/30/2013,40,SDN,MITSU,K,45210,40404,40404,0,1,1,1,160434,1,0,0607A,,NY,F,21,W. THAMES ST,,0,408,D5,,BBBBBBB,ALL,ALL,GREEN,0,0,-,5,,,,,
1321474581,GCP1521,NY,PAS,7/30/2013,24,SDN,HONDA,P,23532,25490,15010,20140924,7,7,804,940058,804,0,1015A,,NY,,,S/O 40 JACKSON ST,,0,408,D5,,BBBBBBB,ALL,ALL,BLACK,0,2012,-,0,,,,,
1321950421,897RY2,RI,PAS,7/30/2013,21,SDN,FORD,S,58530,23330,54070,0,71,71,0,535065,SI02,0,1124A,,K,F,479,MAPLE STREET,,0,408,D1,,BYBBYBB,1100A,1230P,BLUE,0,0,-,0,,,,,
1321950445,9SBX66,TX,PAS,7/30/2013,21,VAN,DODGE,S,54070,39430,54930,0,71,71,0,535065,SI02,0,1140A,,K,F,438,KINGSTON AVE,,0,408,D1,,BYBBYBB,1100A,1230P,RED,0,0,-,0,,,,,
1321964031,9662TN,ME,PAS,7/30/2013,21,P-U,FORD,S,56130,40930,18630,20140531,71,71,0,537860,KN09,0,0955A,,K,F,74,LINCOLN RD,,0,408,D1,,BYBBYBB,0930A,1100A,GREEN,0,0,-,0,,,,,
1321964043,VEZ333,IL,PAS,7/30/2013,21,SUBN,SCION,S,0,0,0,20140731,71,71,0,537860,KN09,0,1122A,,K,,,N/S LEFFERTS AVE,W/O BROOKLYN AVE,0,408,D1,,BYBBYBB,1100A,1230P,MAROO,0,0,-,0,,,,,
1321964055,GDM8629,NY,PAS,7/30/2013,21,SDN,HONDA,S,39430,54310,54070,20150107,71,71,0,537860,KN09,0,1125A,,K,F,574,EMPIRE BLVD,,0,408,D1,,BYBBYBB,1100A,1230P,GRAY,0,2013,-,0,,,,,
1321964067,GHP9755,NY,PAS,7/30/2013,21,SUBN,CHEVR,S,38330,75430,86630,20150701,71,71,0,537860,KN09,0,1215P,,K,F,882,EAST NEW YORK AVE,,0,408,D1,,BYBBYBB,1200P,0130P,BLACK,0,2002,-,0,,,,,
1321964432,81413ST,IL,PAS,7/30/2013,21,SUBN,GMC,S,37030,41730,40230,0,67,67,0,533721,KN17,0,0208A,,K,F,933,E 51 ST,,0,408,D1,,BYBBYBB,1200A,0300A,BLACK,0,0,-,0,,,,,
1321964444,XDL6111,VA,PAS,7/30/2013,21,SDN,HONDA,S,37030,41730,40230,0,67,67,0,533721,KN17,0,0211A,,K,F,933,E 51 ST,,0,408,D1,,BYBBYBB,1200A,0300A,BLACK,0,0,-,0,,,,,
1321964705,GKS6070,PA,PAS,7/30/2013,21,SUBN,TOYOT,S,0,0,0,20130630,71,71,0,537860,KN09,0,0742A,,K,,,E/S FRANKLIN AVE,S/O CROWN ST,0,408,D1,,BYBBYBB,0730A,0800A,WHITE,0,0,-,0,,,,,
1321964717,GFC5680,NY,PAS,7/30/2013,21,SUBN,CHEVR,S,0,0,0,20130630,71,71,0,537860,KN09,0,0745A,,K,,,E/S FRANKLIN AVE,S/O CROWN ST,0,408,D1,,BYBBYBB,0730A,0800A,GREEN,0,1996,-,0,,,,,
1321964742,GEN8895,NY,PAS,7/30/2013,21,SDN,HONDA,S,67030,69530,26630,20150404,71,71,0,537860,KN09,0,0813A,,K,F,1290,NOSTRAND AVE,,0,408,D1,,YYYYYYB,0800A,0830A,WHITE,0,0,-,0,,,,,
1321964754,GGT7398,NY,PAS,7/30/2013,21,SDN,HONDA,S,54070,30930,62330,20150512,71,71,0,537860,KN09,0,0837A,,K,F,396,KINGSTON AVE,,0,408,D1,,YYYYYBB,0830A,0900A,BLACK,0,2013,-,0,,,,,
1321964778,GAD2245,NY,PAS,7/30/2013,21,SDN,INFIN,S,54070,30930,62330,20140724,71,71,0,537860,KN09,0,0841A,,K,F,386,KINGSTON AVE,,0,408,D1,,YYYYYBB,0830A,0900A,GRAY,0,2012,-,0,,,,,
1325680497,K98CFS,NJ,PAS,7/30/2013,20,SDN,CHEVR,S,19410,24890,10210,0,25,25,0,956126,MN00,0,0955A,,NY,F,177,E 123RD ST,,0,408,D1,,BBBBBBB,ALL,ALL,WHITE,0,0,-,0,,,,,
1326367304,JJA6304,PA,PAS,7/30/2013,78,DELV,GMC,P,63030,50130,47330,0,83,83,83,921634,83,0,0423A,,K,F,1381,MYRTLE AVENUE,,0,408,K6,,BBBBBBB,ALL,ALL,WHITE,0,0,-,0,,,,,
1326367316,XZ758G,NJ,PAS,7/30/2013,78,DELV,FORD,P,63030,25330,81930,0,83,83,83,921634,83,0,0430A,,K,F,1325,MYRTLE AVENUE,,0,408,K6,,BBBBBBB,ALL,ALL,WHITE,0,0,-,0,,,,,
1326367330,XAUM69,NJ,PAS,7/30/2013,78,DELV,FORD,P,40030,65630,43630,0,83,83,83,921634,83,0,0435A,,K,F,80,EVERGREEN AVE,,0,408,K6,,BBBBBBB,ALL,ALL,WHITE,0,0,-,0,,,,,
1326367341,XT254Y,NJ,PAS,7/30/2013,78,DELV,FORD,P,40030,65630,43630,0,83,83,83,921634,83,0,0437A,,K,F,80,EVERGREEN AVE,,0,408,E2,,BBBBBBB,ALL,ALL,WHITE,0,0,-,0,,,,,
1333607064,RT4975,IN,PAS,7/30/2013,20,SDN,SATUR,T,28390,53830,18950,0,84,84,730,330792,T730,0,0833A,,K,F,25,COLUMBIA PL,,0,408,D,,BYBBBBB,0800A,0600P,RED,0,0,-,0,,,,,
1333608056,GEK8055,NY,PAS,7/30/2013,17,SUBN,HONDA,T,18630,41330,69230,20150328,79,79,130,332975,T130,0,0917A,,K,F,762,BEDFORD AVE,,0,408,E2,,YYYYYBB,0900A,0500P,BK,0,2013,-,0,,,,,
1333608070,GFW4982,NY,PAS,7/30/2013,20,SDN,NISSA,T,19530,66630,66530,20150718,94,94,130,332975,T130,0,0237P,,K,F,69,BERRY ST,,0,408,D,,YYYYYBB,0800A,0600P,GY,0,2004,-,0,,,,,
1295547107,36095JG,NY,COM,7/30/2013,19,DELV,INTR,P,51090,24040,24090,20131031,103,103,171,953830,171,0,1250P,,Q,O,160-05,JAMAICA AVE,,0,408,C3,,BBBBBBB,ALL,ALL,WH,0,2004,-,0,,,,,
1295547521,76175LA,NY,SRF,7/30/2013,19,SUBN,FORD,P,0,0,0,20131130,103,103,171,953406,171,0,0650P,,Q,,,C/O PARSONS,ARCHER,0,408,C3,,BBBBBBB,ALL,ALL,GY,0,2009,-,0,,,,,
1295548227,GEF8133,NY,PAS,7/30/2013,14,VAN,FORD,P,0,0,0,20150411,103,103,171,954050,171,0,1240P,,Q,,,C/O 153 ST,ARCHER AVE,0,408,F1,,BBBBBBB,ALL,ALL,GY,0,2004,-,0,,,,,
1295551214,T623338C,NY,SRF,7/30/2013,14,SDN,LINCO,P,51090,23490,23650,20140531,103,103,171,953125,171,0,0515P,,Q,F,153-01,JAMAICA AVE,,0,408,C3,,BBBBBBB,ALL,ALL,BLACK,0,2003,-,0,,,,,
1295551226,T631864C,NY,SRF,7/30/2013,19,TAXI,FORD,P,0,0,0,20140331,103,103,171,953125,171,0,0530P,,Q,,,C/O JAMAICA AVE,165 ST,0,408,C3,,BBBBBBB,ALL,ALL,BLUE,0,2006,-,0,,,,,
1307963857,XS465D,NJ,PAS,7/30/2013,14,DELV,MITSU,K,29610,32700,27050,0,1,1,1,160427,1,0,0836A,,NY,O,2,RIVER TERRACE,,0,408,D,,BBBBBBB,ALL,ALL,YELLO,0,0,-,0,,,,,
1308414262,GJA7653,NY,PAS,7/30/2013,24,SDN,VOLKS,X,10010,0,0,20130819,23,23,976,101105,976,0,0641P,,NY,F,1901,1ST AVENUE,METROPOLITAN HOSPITA,0,408,D5,,BBBBBBB,ALL,ALL,RED,0,2012,-,0,,,,,
1311689783,86152,NY,MED,7/30/2013,14,SUBN,,K,45210,40404,40404,20141018,1,1,1,160246,1,0,0848P,,NY,F,21,WEST THAMES,,0,408,C,,BBBBBBB,ALL,ALL,GREY,0,2010,-,0,,,,,
1334597704,GAJ1515,NY,PAS,7/30/2013,21,CONV,CHRYS,S,13610,36630,36650,20140828,30,30,0,515324,MW09,0,0840A,,NY,F,3515,BROADWAY,,0,408,D1,,YYYYYYB,0830A,0900A,GREEN,0,1997,-,0,,,,,
1334597716,GFZ2182,NY,PAS,7/30/2013,21,VAN,FORD,S,13610,36630,36650,20150415,30,30,0,515324,MW09,0,0840A,,NY,F,3515,BROADWAY,,0,408,D1,,YYYYYYB,0830A,0900A,GREY,0,1999,-,0,,,,,
1334597730,GHU6720,NY,PAS,7/30/2013,21,SDN,NISSA,S,13610,36530,36550,20150702,30,30,0,515324,MW09,0,0845A,,NY,F,3403,BROADWAY,,0,408,D1,,YYYYYYB,0830A,0900A,RED,0,2013,-,0,,,,,
1334728549,GDR8339,NY,PAS,7/30/2013,21,,FORD,S,60730,58730,47430,20141130,79,79,0,588229,KN01,0,1110A,,,F,144,MIDDLETON STREET,,0,408,D1,,BYBBYBB,1100A,1230P,GRAY,0,2013,-,0,,,,,
1334728562,WTP5847,VA,PAS,7/30/2013,21,SDN,,S,49530,47430,23230,20150315,79,79,0,588229,KN01,0,1130A,,,F,290,HEYWARD STREET,,0,408,D1,,BYBYBBB,1100A,1230P,GRAY,0,0,-,0,,,,,
1334728574,HUU389,SC,PAS,7/30/2013,21,,NISSA,S,95030,84330,93630,0,79,79,0,588229,KN01,0,1155A,,,F,571,WYTHE AVE,,0,408,D1,,BYBYBBB,1130A,0100P,BLACK,0,0,-,0,,,,,
1334728586,GDE5022,NY,PAS,7/30/2013,21,VAN,CHEVR,S,73570,54000,95030,20150106,79,79,0,588229,KN01,0,1203P,,,F,16,RODNEY STREET,,0,408,D1,,BYBYBBB,1130A,0100P,WHITE,0,2006,-,0,,,,,
1334884468,T609099C,NY,SRF,7/30/2013,17,SDN,LINCO,X,37290,16290,29490,20140228,110,110,976,546881,976,0,1238P,,Q,F,79-01,BROADWAY,,0,408,C4,,BBBBBBB,ALL,ALL,GREEN,0,2003,-,0,,,,,
1334884470,T619466C,NY,SRF,7/30/2013,17,SDN,LINCO,X,37290,16290,29490,20131231,110,110,976,546881,976,0,1207P,,Q,F,79-01,BROADWAY,,0,408,C4,,BBBBBBB,ALL,ALL,BLK,0,2007,-,0,,,,,
1334884481,T517465C,NY,SRF,7/30/2013,17,SUBN,FORD,X,37290,16290,29490,20140331,110,110,976,546851,976,0,0205P,,Q,F,79-01,BROADWAY,,0,408,C4,,BBBBBBB,ALL,ALL,GREY,0,2008,-,0,,,,,
1334884638,T604014C,NY,SRF,7/30/2013,46,SDN,LINCO,X,9540,16490,16590,20140131,110,110,976,546881,976,0,1149A,,Q,O,79-11,41 AVE,,0,408,C4,,BBBBBBB,ALL,ALL,GREY,0,2006,-,0,,,,,
1337565260,GFN2865,NY,PAS,7/30/2013,71,SUBN,TOYOT,P,57030,58730,86430,20150430,90,90,90,948728,90,0,0227A,,K,O,113,LORIMER ST,,0,408,J6,,BBBBBBB,ALL,ALL,BLACK,0,2011,-,0,,,,,
1337583261,T615969C,NY,SRF,7/30/2013,14,SDN,LINCO,X,0,0,0,20140331,0,0,972,293945,972,0,0652P,,NY,F,109,E 42ND ST,,0,408,D,,BBBBBBB,ALL,ALL,BLACK,0,2007,-,0,,,,,
1338215905,63393JM,NY,COM,7/30/2013,46,DELV,GMC,P,35490,15710,11710,0,22,22,22,942233,22,0,0346P,,NY,F,107,W 86 ST,,0,408,F1,,BBBBBBB,ALL,ALL,BR,0,1997,-,0,,,,,
1338215929,63021JM,NY,COM,7/30/2013,46,DELV,GMC,P,27790,18790,18810,0,22,22,22,942233,22,0,0420P,,NY,F,1125,PARK AVE,,0,408,F1,,BBBBBBB,ALL,ALL,BR,0,1997,-,0,,,,,
1338217811,62150JM,NY,COM,7/30/2013,46,DELV,GMC,P,0,40404,40404,0,0,0,483,948885,483,0,0544P,,NY,F,241,CPW AVENUE,,0,408,F1,,BBBBBBB,ALL,ALL,BROWN,0,1990,-,0,,,,,
1357984881,30661MA,NY,COM,7/30/2013,38,VAN,FORD,P,34590,10610,10810,0,14,14,161,952516,161,0,0517P,,NY,F,221,W 41 ST,,0,408,C,,BBBBBBB,ALL,ALL,WHITE,0,2010,-,0,,,,,
0,CJZ2769,NY,PAS,7/30/2013,5,SUBN,MITSU,V,0,0,0,0,0,0,0,0,,0,0624P,,,,,SB 2ND AVE @ E 116TH,ST,0,1111,C,T,,,,BK,0,2003,,0,,BUS LANE VIOLATION,,,
0,DLY8643,NY,PAS,7/30/2013,5,SUBN,LEXUS,V,0,0,0,0,0,0,0,0,,0,0522P,,,,,SB RICHMOND AVE @ FO,REST HILL RD,0,1111,C,T,,,,GY,0,2007,,0,,BUS LANE VIOLATION,,,
0,FHP1280,NY,PAS,7/30/2013,5,SUBN,CHRYS,V,0,0,0,0,0,0,0,0,,0,0420P,,,,,SB RICHMOND AVE @ FO,REST HILL RD,0,1111,C,T,,,,MR,0,2010,,0,,BUS LANE VIOLATION,,,
1360259879,ERP1362,NY,PAS,7/30/2013,98,SDN,HYUND,P,33630,55830,44330,20150422,75,75,75,944417,75,0,1230P,,K,F,40,DOSCHER ST,,0,408,J3,,BBBBBBB,ALL,ALL,BK,0,2007,-,0,,,,,
1358130980,24394JK,NY,COM,7/30/2013,20,VAN,FORD,P,29290,32590,31990,20180831,1,1,1,927604,1,0,1200P,,NY,F,172,PRINCE ST,,0,408,D,,YYYYYBB,0800A,0600P,WHITE,0,2006,-,0,,,,,
1358130966,29366JB,NY,COM,7/30/2013,20,VAN,,P,30790,13610,25990,20140531,1,1,1,927604,1,0,1137A,,NY,O,96,SPRING ST,,0,408,D,,YYYYYBB,0800A,0600P,WHITE,0,2002,-,0,,,,,
1358130255,13997AX,NY,COM,7/30/2013,20,VAN,FORD,P,29290,45470,44890,20141031,1,1,1,922715,1,0,1149A,,NY,O,143,PRINCE ST,,0,408,C3,,YYYYYBB,0800A,0600P,WHITE,0,2001,-,0,,,,,
1358130220,14902JW,NY,COM,7/30/2013,20,VAN,FORD,P,29290,45470,44890,20141130,1,1,1,922715,1,0,1148A,,NY,O,135,PRINCE ST,,0,408,K6,,YYYYYBB,0800A,0600P,WHITE,0,2006,-,0,,,,,
